date,stockcode,operatetype,referencenum,referenceprice
2000-12-01,sh600058,buy,2642,8.8208224391301684
2000-12-25,sh600618,buy,2706,10.801416877039962
2000-12-28,sh600058,sell,-2642,6.4751065484996362
2001-01-08,sh600200,buy,8579,3.5435162867483787
2001-02-22,sh600618,sell,-2706,8.525217563014051
2001-02-23,sz000807,buy,17225,1.719063896744234
2001-02-28,sh600643,buy,4995,5.3867364556762718
2001-03-01,sh600225,buy,3479,9.4878696621335834
2001-03-06,sz000650,buy,7614,2.7352577543815584
2001-03-07,sh600090,buy,3317,10.914067122628019
2001-03-08,sz000702,buy,1811,14.153391802863196
2001-03-09,sh600217,buy,6105,4.3119667878834198
2001-03-09,sh600782,buy,2502,9.4837122891855703
2001-03-16,sz000010,buy,8474,3.7224684773882246
2001-03-19,sh600146,buy,2371,10.227165875837784
2001-03-19,sz000550,buy,6464,4.6864686583941326
2001-03-19,sz000850,buy,12077,3.0423113440161242
2001-03-20,sz000687,buy,8376,3.7008018207474347
2001-03-23,sh600844,buy,2808,7.4845625126820918
2001-03-28,sz000039,buy,7805,3.4018925542988447
2001-03-29,sh600795,buy,31280,1.1934962896619985
2001-03-30,sh600071,buy,2723,8.5634901592802315
2001-03-30,sh600660,buy,30353,1.9212837290769667
2001-03-30,sz000609,buy,3841,6.865109093105275
2001-04-04,sz000065,buy,3566,6.3184609768127684
2001-04-04,sz000576,buy,5126,5.78511499007642
2001-04-05,sh600679,buy,1624,16.048917690245045
2001-04-11,sz000037,buy,3344,9.2138542196223074
2001-04-16,sh600062,buy,4441,7.3990219521567573
2001-04-16,sz000510,buy,2493,8.0009296649871011
2001-04-17,sh600789,buy,4602,6.3521672337215307
2001-04-17,sh600895,buy,6771,4.353382872525704
2001-04-18,sz000559,buy,22735,1.4888112352563656
2001-04-19,sz000554,buy,2247,10.214798598522744
2001-04-20,sh600618,buy,2054,12.12799675008716
2001-04-20,sh600780,buy,15251,2.3667291937011177
2001-04-20,sz000028,buy,1241,18.219393938756841
2001-04-23,sh600645,buy,2798,8.8286716088536377
2001-04-24,sh600766,buy,2748,10.355962087526381
2001-04-25,sh600116,buy,7897,3.2672362688228365
2001-04-25,sh600619,buy,2938,7.5314213380814996
2001-04-25,sh600841,buy,3064,7.9955749810469907
2001-04-30,sh600613,buy,938,17.686182702173042
2001-05-08,sh600729,buy,2937,11.028158077015215
2001-05-09,sh600738,buy,2821,9.2170894023615251
2001-05-10,sh600724,buy,5254,7.4874516398908204
2001-05-10,sz000416,buy,8348,2.9162567206317038
2001-05-11,sh600129,buy,2207,12.214479167664548
2001-05-11,sh600616,buy,8473,3.4020726322678514
2001-05-11,sh600617,buy,1604,11.342129923906931
2001-05-11,sh600695,buy,1518,13.061821848110803
2001-05-15,sh600063,buy,15723,1.8146705449953067
2001-05-15,sh600086,buy,3728,5.2026708969171347
2001-05-15,sh600678,buy,6052,5.5270680342706502
2001-05-15,sz000627,buy,10636,4.0484580715528216
2001-05-15,sz000663,buy,3861,9.1058769226074219
2001-05-16,sh600188,buy,5380,4.86978982896371
2001-05-16,sh600626,buy,11427,3.0965184904830276
2001-05-16,sz000600,buy,4154,6.3406395283570305
2001-05-16,sz000757,buy,5787,5.0563640594482422
2001-05-16,sz000881,buy,2131,18.366308232304778
2001-05-16,sz000887,buy,9074,3.5501391973340426
2001-05-17,sh600193,buy,5764,4.3962433011709416
2001-05-17,sz000593,buy,3537,10.059035826950655
2001-05-18,sh600797,buy,6243,5.9825434478363979
2001-05-21,sh600686,buy,7532,3.5237893054020479
2001-05-21,sh600715,buy,5037,6.9268740453460573
2001-05-21,sh600806,buy,2860,7.4668213832275256
2001-05-21,sz000043,buy,6262,3.6044036689195713
2001-05-22,sh600070,buy,11552,3.0150137198444273
2001-05-22,sh600623,buy,2066,9.8539144305237905
2001-05-22,sh600675,buy,11628,2.3422792212441088
2001-05-24,sh600610,buy,1926,10.571439448791262
2001-05-24,sz000903,buy,10940,2.6669951091021478
2001-05-25,sh600815,buy,4946,4.7214829513370269
2001-05-25,sh600836,buy,8481,2.7720136378558391
2001-05-28,sh600104,buy,11039,3.0271231341871045
2001-05-28,sz000717,buy,12698,2.6909503106416479
2001-05-28,sz000929,buy,5207,7.7439966263470286
2001-05-29,sz000011,buy,2769,7.9178511254907118
2001-05-29,sz000978,buy,2843,9.8334322121841442
2001-05-30,sz000524,buy,3905,7.7620494838104301
2001-05-30,sz000538,buy,10705,2.7231727169774311
2001-05-30,sz000554,sell,-2247,8.0608926802673331
2001-05-31,sh600069,buy,7229,5.1167391594985077
2001-05-31,sz000035,buy,3412,9.4279147670706838
2001-05-31,sz000868,buy,10953,2.7717861329660956
2001-06-01,sh600612,buy,3012,8.3156389639056627
2001-06-01,sh600822,buy,1817,11.324782894158623
2001-06-01,sz000667,buy,16360,1.7162161059256624
2001-06-04,sh600159,buy,4775,6.8081602824881511
2001-06-04,sh600655,buy,10209,3.2688649281880382
2001-06-04,sz000422,buy,12577,2.7128712805516462
2001-06-04,sz000737,buy,5849,6.2167686127561055
2001-06-05,sh600745,buy,2172,12.605763781423727
2001-06-06,sh600108,buy,15374,2.7466607607033793
2001-06-06,sh600615,buy,1713,12.867099883317834
2001-06-06,sh600843,buy,1914,9.9243142808106999
2001-06-07,sh600179,buy,6133,6.4161740646948111
2001-06-07,sh600190,buy,3526,7.2317152043394017
2001-06-07,sh600764,buy,4892,6.1536386045059981
2001-06-07,sh600820,buy,9562,3.1791415783597725
2001-06-07,sz000541,buy,19740,1.9745386418087263
2001-06-07,sz000671,buy,25463,1.109299615514298
2001-06-07,sz000881,sell,-2131,13.110388444263425
2001-06-08,sh600168,buy,4207,8.9352782384863669
2001-06-08,sh600186,buy,5862,5.708779944603962
2001-06-11,sh600158,buy,6908,4.9943618630472466
2001-06-11,sh600215,buy,3544,10.500081361900476
2001-06-11,sz000906,buy,2959,9.0763560451822336
2001-06-11,sz000926,buy,4186,7.8855990588849396
2001-06-12,sh600132,buy,8519,4.859060777746552
2001-06-12,sh600239,buy,10064,3.2083677236073238
2001-06-12,sh600500,buy,10371,3.0762815938962138
2001-06-12,sz000611,buy,3876,7.047128836620721
2001-06-13,sz000514,buy,3850,7.1258003495699791
2001-06-13,sz000665,buy,3013,10.529115375339664
2001-06-14,sz000543,buy,8498,3.7536409288532617
2001-06-14,sz000627,sell,-10636,3.982292680323245
2001-06-14,sz000850,sell,-12077,2.726876661913769
2001-06-15,sh600874,buy,3176,8.473662993443094
2001-06-15,sh600724,sell,-5254,7.0652321299741461
2001-06-20,sz000951,buy,7787,3.9190185191114528
2001-06-21,sz000791,buy,2397,10.481798192811183
2001-06-25,sz000026,buy,2867,9.1470861434936523
2001-06-25,sz000420,buy,6032,6.5316454902923775
2001-06-26,sh600166,buy,21063,1.7770580013540824
2001-06-26,sh600688,buy,24166,2.0026873507526224
2001-06-27,sh600061,buy,5119,6.435599168452721
2001-06-27,sh600115,buy,10233,4.4339807830217675
2001-06-27,sh600223,buy,4740,9.7205828501349867
2001-06-27,sz000507,buy,10508,3.6647952530591157
2001-06-27,sz000912,buy,8607,4.7922795877997277
2001-06-27,sz000920,buy,4086,7.1537791459858058
2001-06-28,sh600189,buy,5337,6.9757629012472657
2001-06-28,sh600629,buy,2582,9.8415530465879755
2001-06-28,sh600783,buy,5052,5.6697951418775938
2001-06-28,sz000022,buy,5303,5.2862435877731864
2001-06-28,sz000582,buy,2588,11.222751384371268
2001-06-28,sz000673,buy,9640,4.1621615559978489
2001-06-28,sz000720,buy,7139,5.1555771748917492
2001-06-29,sh600075,buy,5240,6.0996072281868976
2001-06-29,sh600238,buy,8730,4.3134210657196981
2001-07-02,sz000598,buy,24270,1.4752271848164435
2001-07-04,sh600798,buy,7204,4.7705049768436476
2001-07-04,sz000421,buy,5821,5.7115041185125044
