date,stockcode,operatetype,referencenum,referenceprice
2006-11-27,sh600527,buy,0,1.613792657865565
2006-12-05,sh600029,buy,0,2.470309226782927
2006-12-13,sh600109,buy,0,1.8927563074350251
2006-12-14,sz000665,buy,0,4.029691270771151
2006-12-18,sh600122,buy,0,3.9972891623600568
2006-12-18,sh600570,buy,0,1.8934351041469051
2006-12-18,sh600973,buy,0,5.2879034475187474
2006-12-19,sh600748,buy,0,8.2503102626663587
2006-12-19,sz000551,buy,0,3.2714264182711035
2006-12-19,sz000662,buy,0,7.303000415461339
2006-12-20,sh600467,buy,0,2.3238757973074309
2006-12-20,sh600589,buy,0,3.6794598199273576
2006-12-21,sh600446,buy,0,1.8553723411415906
2006-12-27,sh600005,buy,0,4.7699519869636866
2006-12-28,sz000898,buy,0,7.3295498644205193
2007-01-04,sh600018,buy,0,5.6009610527998444
2007-01-04,sh600170,buy,0,0.91557306209253631
2007-01-04,sh600278,buy,0,3.6646057389477908
2007-01-04,sh600663,buy,0,7.2623482353756001
2007-01-08,sh600085,buy,0,5.981392341065745
2007-01-08,sh600423,buy,0,6.3651030333411045
2007-01-08,sh600428,buy,0,5.1316605999000036
2007-01-08,sh600500,buy,0,6.5061591789751239
2007-01-08,sz000539,buy,0,4.4318427208104296
2007-01-09,sh600067,buy,0,3.2636483214020449
2007-01-09,sh600080,buy,0,3.2388774098941298
2007-01-09,sh600087,buy,0,1.8558538566197058
2007-01-09,sh600161,buy,0,14.300292578413977
2007-01-09,sh600425,buy,0,1.2278809547424316
2007-01-09,sh600518,buy,0,0.81707603374764404
2007-01-09,sz000089,buy,0,6.5955731803883095
2007-01-09,sz002003,buy,0,3.3700516826524387
2007-01-10,sh600378,buy,0,3.4719313923588557
2007-01-10,sh600639,buy,0,10.004987406026848
2007-01-10,sh600895,buy,0,6.5476845359101485
2007-01-11,sh600222,buy,0,3.6418516908038114
2007-01-11,sh600456,buy,0,32.974337866100086
2007-01-11,sh600495,buy,0,4.048718762545306
2007-01-11,sz002048,buy,0,7.2080345943975637
2007-01-12,sh600167,buy,0,4.6574999888737993
2007-01-12,sz002007,buy,0,3.7896496136245532
2007-01-15,sh600385,buy,0,3.070051908493042
2007-01-16,sh600127,buy,0,3.3800159479517369
2007-01-16,sh600381,buy,0,8.7788737505072962
2007-01-16,sz000659,buy,0,2.1845001339606744
2007-01-17,sh600361,buy,0,17.224863546158389
2007-01-17,sh600533,buy,0,5.1594978743658455
2007-01-17,sh600582,buy,0,3.2026211984808803
2007-01-17,sh600598,buy,0,5.9526269648392152
2007-01-17,sh600866,buy,0,2.6619533902119055
2007-01-17,sz000837,buy,0,6.6635082385245497
2007-01-17,sz000932,buy,0,4.8327411731575189
2007-01-17,sz000987,buy,0,6.8715702833162631
2007-01-18,sh600667,buy,0,2.0376453557726761
2007-01-18,sz000158,buy,0,3.4172067156114418
2007-01-18,sz002008,buy,0,5.0995776132727739
2007-01-19,sh600104,buy,0,5.9862085327988401
2007-01-19,sh600459,buy,0,9.6427313493971543
2007-01-19,sh600584,buy,0,5.6216606813535774
2007-01-19,sh600652,buy,0,3.450276593617938
2007-01-19,sh600713,buy,0,3.4506195386979313
2007-01-19,sz000973,buy,0,1.8912439732293598
2007-01-19,sz002049,buy,0,4.4324578816608966
2007-01-22,sh600210,buy,0,2.6923519669614016
2007-01-22,sh600686,buy,0,8.5877778108083618
2007-01-22,sh600995,buy,0,3.7362987176726623
2007-01-22,sz000400,buy,0,5.911059961792021
2007-01-22,sz000528,buy,0,8.1871453291799519
2007-01-22,sz000701,buy,0,7.059235533528236
2007-01-22,sz000877,buy,0,2.0473611550381534
2007-01-23,sh600033,buy,0,2.9845390596997787
2007-01-23,sh600036,buy,0,9.8688172611120493
2007-01-23,sh600348,buy,0,3.3131418295544885
2007-01-23,sh600642,buy,0,4.7200116912577741
2007-01-23,sz000687,buy,0,2.6500222317500941
2007-01-23,sz000983,buy,0,4.2233049155672813
2007-01-24,sh600019,buy,0,7.3494452237932881
2007-01-24,sz000008,buy,0,0.67498911018892427
2007-01-24,sz000009,buy,0,2.5022968979853863
2007-01-24,sz000014,buy,0,5.7199104094173574
2007-01-24,sz000157,buy,0,1.9892486129688924
2007-01-24,sz000540,buy,0,0.44731000065803528
2007-01-24,sz000573,buy,0,3.397075769349267
2007-01-24,sz000739,buy,0,2.9528062441774381
2007-01-25,sh600240,buy,0,2.7414182325105294
2007-01-25,sz002005,buy,0,1.5551809917831312
2007-01-26,sh600004,buy,0,6.9588096988256964
2007-01-26,sh600576,buy,0,3.384040962507413
2007-01-26,sz000524,buy,0,6.0208792524731285
2007-01-29,sh600322,buy,0,3.2153335616964038
2007-01-29,sh600393,buy,0,5.4753868135658683
2007-01-30,sh600050,buy,0,4.7943979475668916
2007-01-30,sh600103,buy,0,3.7199847201781289
2007-01-30,sh600117,buy,0,5.1256277038622819
2007-01-30,sh600680,buy,0,10.768959386420063
2007-01-30,sz000778,buy,0,3.0948995997074711
2007-01-31,sh600748,buy,0,7.7088718164957104
2007-01-31,sh600089,buy,0,3.9790980741666062
2007-01-31,sh600673,buy,0,2.0619656039608478
2007-01-31,sz000504,buy,0,6.59995320535399
2007-01-31,sz002036,buy,0,4.8755635089693197
2007-02-01,sz000617,buy,0,13.338458061218262
2007-02-02,sh600069,buy,0,3.7722778994357018
2007-02-02,sh600596,buy,0,11.925327413653511
2007-02-02,sz000600,buy,0,6.1885516164798888
2007-02-05,sh600067,buy,0,2.8376161144151872
2007-02-05,sh600428,buy,0,5.9798676900906829
2007-02-05,sh600686,buy,0,6.6563315537682044
2007-02-05,sh600621,buy,0,4.3939577713847795
2007-02-05,sh600676,buy,0,3.5778119394842327
2007-02-05,sz000021,buy,0,6.9036780431594478
2007-02-05,sz002037,buy,0,5.3211505826887615
2007-02-06,sh600005,buy,0,5.9306458284915529
2007-02-06,sh600019,buy,0,6.269520413100536
2007-02-06,sh600029,buy,0,2.9741954004252813
2007-02-06,sh600085,buy,0,6.4017851349076178
2007-02-06,sh600533,buy,0,4.0402832533024045
2007-02-06,sz000539,buy,0,4.748407184438685
2007-02-06,sz000898,buy,0,9.0203814808352458
2007-02-06,sh600145,buy,0,5.1231949708056694
2007-02-06,sh600654,buy,0,3.2041499614715576
2007-02-06,sh600830,buy,0,4.3150562467091751
2007-02-06,sh600997,buy,0,4.8001506141943953
2007-02-06,sz000828,buy,0,3.7958234226845629
2007-02-06,sz002018,buy,0,1.3953542713237348
2007-02-07,sh600163,buy,0,2.9200266577981919
2007-02-07,sh600352,buy,0,1.4095469529460016
2007-02-07,sh600409,buy,0,2.0384402781378763
2007-02-07,sh600832,buy,0,8.3732018100872967
2007-02-07,sz000058,buy,0,5.0322092025745562
2007-02-07,sz000066,buy,0,2.9538488433762726
2007-02-07,sz000821,buy,0,3.7918539047241211
2007-02-08,sh600171,buy,0,6.4397743709902997
2007-02-08,sh600416,buy,0,8.6096777148221957
2007-02-08,sh600963,buy,0,9.4021322857484524
2007-02-08,sh600981,buy,0,2.4775240340742002
2007-02-08,sz000652,buy,0,7.0409336593549314
2007-02-08,sz000910,buy,0,10.131847221788744
2007-02-09,sh600121,buy,0,4.9067548632881337
2007-02-09,sh600336,buy,0,2.739994813095628
2007-02-09,sh600439,buy,0,4.955578413691363
2007-02-09,sh600511,buy,0,6.6791713232336702
2007-02-09,sh600543,buy,0,4.447872417169096
2007-02-09,sh600572,buy,0,1.1037602997036216
2007-02-09,sh600626,buy,0,2.7097884656570432
