date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio
2001-01-04,1,1,0,0
2002-01-28,0.9999441545906145,1.0,0.0024238580850218247,0.0
2002-01-29,1.0000406358976441,1.0367883515959981,0.0025201016241128476,0.0
2002-01-30,1.000055253124388,1.039639411624583,0.0025346812083921052,0.0
2002-01-31,1.000169276922377,1.1104022748928062,0.0026483967429872025,0.0
2002-02-01,1.000128344523247,1.106010302525012,0.0026075779879535274,0.0
2002-02-04,1.0001400381610472,1.1250372201048118,0.0026192395006244275,0.0
2002-02-05,1.0000991067192155,1.1302108146736543,0.0025784193135969156,0.0
2002-02-06,1.0000786396820147,1.106032634587899,0.0025580066542450395,0.0
2002-02-07,1.0000874118847924,1.1280594926155314,0.002566755652903361,0.0
2002-02-08,1.0001078784433444,1.1215310862315389,0.002587167476804503,0.0
2002-02-25,1.0002306732474882,1.1391436398284898,0.0027096163445468335,0.0
2002-02-26,1.0002306732474882,1.1399997022391617,0.0027096163445468335,0.0
2002-02-27,1.000253786436947,1.1451286326822296,0.005468839220917706,0.0
2002-02-28,1.0000883244024366,1.1349898761314914,0.008291303999076224,0.0
2002-03-01,0.9999791440921303,1.1184939256788948,0.01297635746304427,0.0
2002-03-04,1.0002307678951021,1.1365531205335875,0.01322465880562436,0.0
2002-03-05,1.0002620468985555,1.1613268222963316,0.013255516068879031,0.0
2002-03-06,1.0003236392099335,1.168123213434969,0.016442117800150834,0.0
2002-03-07,1.0008696283783152,1.2007205812291568,0.016978663155241346,0.0
2002-03-08,1.0010149986254169,1.2210129823725584,0.017121420311567357,0.0
2002-03-11,1.0011109689336517,1.2387520843258695,0.020072091293827223,0.0
2002-03-12,1.0008959426775335,1.223566281562649,0.024725102752877162,0.0
2002-03-13,1.0007684211898786,1.2084846950929016,0.027138778315267502,0.0
2002-03-14,1.001462304450259,1.2395411505478802,0.029924776449185,0.0
2002-03-15,1.00089212552428,1.2066609099571226,0.02937215300957761,0.0
2002-03-18,1.0011754111840903,1.208819676036208,0.03206311237680413,0.0
2002-03-19,1.0015811639389574,1.2396974749880896,0.032455235424671776,0.0
2002-03-20,1.001841787444705,1.2524639709385423,0.03707694371642008,0.0
2002-03-21,1.0016976167851068,1.2543324202000954,0.039144136281123565,0.0
2002-03-22,1.0014516107068636,1.242920736064793,0.03890810252745705,0.0
2002-03-25,1.0016128548105576,1.2470893878037161,0.03906282338675034,0.0
2002-03-26,1.0014519703159548,1.2278763696998571,0.038908447643742336,0.0
2002-03-27,1.001137947639475,1.2314122796569795,0.03860698614952502,0.0
2002-03-28,1.0012413778313614,1.2287622081943783,0.03870629992750351,0.0
2002-03-29,1.0003462771644462,1.193953966174369,0.039925181469553594,0.0
2002-04-01,1.0006071863972534,1.1973782158170558,0.040175521850619775,0.0
2002-04-02,1.0003410532982338,1.1782991900905195,0.03992016787704999,0.0
2002-04-03,1.000633386495136,1.1869565864697476,0.0402006534278959,0.0
2002-04-04,1.0018033890412452,1.2220849213911387,0.0443423084402117,0.0
2002-04-05,1.0014947943719428,1.2168294425917106,0.04576770850551133,0.0
2002-04-08,1.0014270993505758,1.2213032991900907,0.045703203784794505,0.0
2002-04-09,1.0020841482961713,1.24130538351596,0.05081833361204768,0.0
2002-04-10,1.0023697971688414,1.2488536207717962,0.053195554047633174,0.0
2002-04-11,1.0019454631194973,1.227913589804669,0.05279457277741806,0.0
2002-04-12,1.0023551245683786,1.2349481896141021,0.056978030357288406,0.0
2002-04-15,1.0019339743395086,1.227891257741782,0.05658164304184061,0.0
2002-04-16,1.001924336959302,1.2210353144354456,0.05657256842306503,0.0
2002-04-17,1.0018255118561503,1.2240948070509767,0.056479504000030836,0.0
2002-04-18,1.0015534130973693,1.2119908289661745,0.05622317143454936,0.0
2002-04-19,1.0014371377570983,1.2172239757027157,0.0561135909449271,0.0
2002-04-22,1.0013128925083759,1.2114995235826584,0.0579705742850762,0.0
2002-04-23,1.0011155985659124,1.2093184254406861,0.057784924696175514,0.0
2002-04-24,1.000798220110226,1.199268997141496,0.057486124439025184,0.0
2002-04-25,1.000792776369691,1.2028942353501668,0.05748099770239185,0.0
2002-04-26,1.0016180324073198,1.2212586350643164,0.05825756069552847,0.0
2002-04-29,1.0022654624526979,1.240032455931396,0.058865894887471404,0.0
2002-04-30,1.0022778828181405,1.2414765959980945,0.06300564443516236,0.0
2002-05-08,1.0017844265358526,1.23002769175798,0.06550709715922873,0.0
2002-05-09,1.0017893883443514,1.228695212005717,0.06778948474093179,0.0
2002-05-10,1.0012272456140163,1.2194795140543118,0.07139512898240423,0.0
2002-05-13,1.0010782968314293,1.208864340161982,0.07125696340087054,0.0
2002-05-14,1.0008031122994188,1.203125,0.07100159277427708,0.0
2002-05-15,0.9998726446805123,1.189815090519295,0.07013707973800389,0.0
2002-05-16,0.9980130876435165,1.1534510481181517,0.06840450412529571,0.0
2002-05-17,0.9989737271863465,1.166850285850405,0.06930035097982727,0.0
2002-05-20,0.9980794464883307,1.1475181634111482,0.06579764922355762,0.0
2002-05-21,1.000134291459451,1.1821924130538353,0.06771703246928208,0.0
2002-05-22,0.9991123979810576,1.1646096355407338,0.06847690260533915,0.0
2002-05-23,0.998921156534777,1.1699097784659362,0.06829856438192279,0.0
2002-05-24,0.9981470898467759,1.1534287160552645,0.06757602653974412,0.0
2002-05-27,0.9984237288689334,1.1575824797522631,0.06460306541569262,0.0
2002-05-28,0.9986326910118424,1.160165555026203,0.06714085561773354,0.0
2002-05-29,0.9976720470062934,1.1350717603620772,0.06624261902008464,0.0
2002-05-30,0.9974733918665968,1.1341114816579325,0.0660566534550141,0.0
2002-05-31,0.9971771223132501,1.1283125893282517,0.06380253590456691,0.0
2002-06-03,0.9960273041630278,1.10420884945212,0.0627217855758261,0.0
2002-06-04,0.996352480489994,1.1095387684611722,0.06302768202620888,0.0
2002-06-05,0.9953680191412497,1.088315864697475,0.06322722148692092,0.0
2002-06-06,0.9973198667058568,1.1324291329204383,0.058266420262436974,0.0
2002-06-07,0.9976411765535217,1.1385704502143879,0.05856972397539283,0.0
2002-06-10,0.9971504639956944,1.129429192472606,0.06514648138507634,0.0
2002-06-11,0.9975092671204321,1.1396498332539307,0.06548274729729127,0.0
2002-06-12,0.9973124751155846,1.1350940924249644,0.06529834619100545,0.0
2002-06-13,0.9968637321579926,1.1253200929013818,0.06487758578909135,0.0
2002-06-14,0.9966666521391861,1.1123228323010959,0.06469267547571478,0.0
2002-06-17,0.9968128360523216,1.113804192472606,0.06482983952470994,0.0
2002-06-18,0.9977953378760768,1.1345209028108623,0.06854418219492048,0.0
2002-06-19,0.9972064783338824,1.122312708432587,0.0701806481766283,0.0
2002-06-20,0.9974811493591843,1.128625238208671,0.07395846510683396,0.0
2002-06-21,0.9991744009802399,1.1632920438303955,0.07552778206349775,0.0
