date,fundvalue,benchmarkvalue
2000-01-04,1,1
2000-12-01,1.0000388745703952,1.0042207525963658
2000-12-04,0.9999359516257541,1.009189181366945
2000-12-05,0.99987199214413336,1.0089624666560544
2000-12-06,0.99982788238270448,1.0012252241822592
2000-12-07,0.99983229371159243,1.0009406248643329
2000-12-08,0.99980950310547523,1.0000337660207708
2000-12-11,0.99970584645111726,0.9869711396996752
2000-12-12,0.999724961327769,0.9932275009768028
2000-12-13,0.9997396648755329,0.9918141518216766
2000-12-14,0.99974113456261327,0.98938299832617
2000-12-15,0.99972496082384754,0.9837296017056663
2000-12-18,0.99973819455855062,0.9862331109599679
2000-12-19,0.99969261561396294,0.9883941362893073
2000-12-20,0.99965732687256503,0.9991220834599558
2000-12-21,0.99954484768641161,1.0018330125561359
2000-12-22,0.99957057892649337,0.9983985258720074
2000-12-25,0.99952960167417448,0.9976267311115291
2000-12-26,0.99948968905897062,1.0015339420864506
2000-12-27,0.99928264565515446,0.9928367798793104
2000-12-28,0.99920889970608295,0.9906468122464532
2000-12-29,0.99920512112904136,1.0001881249728666
2001-01-02,0.99919945223122186,1.014654453014582
2001-01-03,0.99925802404633113,1.0245093073624396
2001-01-04,0.99930714761238637,1.0213787148652493
2001-01-05,0.99921456705551692,1.0251846277778582
2001-01-08,0.99900101457588653,1.0139743088819104
2001-01-09,0.99899255809562193,1.0135305268946355
2001-01-10,0.99909638220863328,1.0253389867299536
2001-01-11,0.99905238048531986,1.0222132179500165
2001-01-12,0.99910307763023354,1.0152718888229646
2001-01-15,0.99891689158506369,0.9803915893665976
2001-01-16,0.9987906170591353,0.9868794890718685
2001-01-17,0.9987963841253279,0.9814238648587373
2001-01-18,0.99881268440923676,0.9855384956755374
2001-01-19,0.99885850909061413,0.9963918594947638
2001-02-05,0.99877198157060132,0.9686168955520502
2001-02-06,0.99870274616856558,0.9624859509235005
2001-02-07,0.99868081035182454,0.9550670737884028
2001-02-08,0.9985872034757135,0.9310449618685152
2001-02-09,0.99862108428964591,0.9439869952582859
2001-02-12,0.99863981824858172,0.9460370750908065
2001-02-13,0.99863930657904132,0.9471513537762469
2001-02-14,0.99872756736881718,0.9469921711068984
2001-02-15,0.99873707804295997,0.9389269158598998
2001-02-16,0.99871011421608902,0.9367465956615486
2001-02-19,0.998834845268607,0.9490904881119487
2001-02-20,0.99879549050359706,0.9421781012884148
2001-02-21,0.99860934003894308,0.9210068062650438
2001-02-22,0.99857194549433648,0.920008296793675
2001-02-23,0.99856235685479811,0.9340404902826215
2001-02-26,0.99862624628207852,0.9422359858954507
2001-02-27,0.99872741326022318,0.9464326199055515
2001-02-28,0.99866000077312456,0.9450530367711966
2001-03-01,0.99874548180225697,0.9479183248194722
2001-03-02,0.99878028991933665,0.9575609356081983
2001-03-05,0.99879796965571255,0.9571219773381763
2001-03-06,0.99889466497863177,0.9599486756484281
2001-03-07,0.99876211213529498,0.960488931980763
2001-03-08,0.99862687164434361,0.9651775851506688
2001-03-09,0.99898105039323237,0.9703679049148854
2001-03-12,0.99910947950621509,0.9707972157504015
2001-03-13,0.99918330363639263,0.964116367355011
2001-03-14,0.99957644268992807,0.973725212122966
2001-03-15,0.99971234442160983,0.9756450515896559
2001-03-16,0.99968977443103813,0.9745066543179505
2001-03-19,0.99972244810474586,0.9824079031783471
2001-03-20,0.99974596474169253,0.9868312518993386
2001-03-21,0.99988691239763261,0.9967681094404969
2001-03-22,1.0005044696003771,1.0069654477133168
2001-03-23,0.9998139808503913,0.9905696327704054
2001-03-26,1.0009266888520407,1.0080990212677694
2001-03-27,1.0011365806578563,1.0164826418534652
2001-03-28,1.0011024045751769,1.0162945168805984
2001-03-29,1.0012926929246295,1.0137813601917909
2001-03-30,1.0012640209703056,1.0191453337771152
2001-04-02,1.001502757775387,1.0250785059982923
2001-04-03,1.0011046624777404,1.0240992913959355
2001-04-04,1.0006111073968753,1.0085042135170204
2001-04-05,1.0014056151764936,1.0190585068665614
2001-04-06,1.0013124159335203,1.0171338436826187
2001-04-09,1.0025389143640824,1.0213594199962375
2001-04-10,1.0027838318704554,1.0267185698643089
2001-04-11,1.0029857463191176,1.0281270953021817
2001-04-12,1.0028874181703473,1.0297671591681983
2001-04-13,1.0034219089889669,1.034880299456367
2001-04-16,1.0044078362256263,1.0458108427516413
2001-04-17,1.0039205405943037,1.049968887023718
2001-04-18,1.0034264367583583,1.0479815155154864
2001-04-19,1.0028058224056571,1.0481310507503292
2001-04-20,1.002094663021891,1.0382279592299417
2001-04-23,1.0017655637409959,1.0373066292346207
2001-04-24,1.0026166030302952,1.0448991601908262
2001-04-25,1.0001914812982677,1.0222325128190284
2001-04-26,0.99956668007996086,1.0154214240578072
2001-04-27,0.99989216217788457,1.020269259897062
2001-04-30,1.0004033302478761,1.0222325128190284
2001-05-08,1.001527588461451,1.0313059249719017
2001-05-09,1.0011198778375252,1.028845829172877
2001-05-10,1.0022613388747834,1.0357871582999292
2001-05-11,1.0020987400359032,1.0397088404266095
2001-05-14,1.00278789064697,1.0508323324120032
2001-05-15,1.0039840729355765,1.056905392433517
2001-05-16,1.0049723078863322,1.0609814335122933
2001-05-17,1.0065759313284117,1.0586371069273404
2001-05-18,1.0070349842049462,1.062843388371947
2001-05-21,1.0069598592221414,1.0677780511217554
2001-05-22,1.006507009191786,1.0662055192972808
2001-05-23,1.0066308921893465,1.060060103516972
2001-05-24,1.0078718708674343,1.0603977637246815
2001-05-25,1.0071777197803553,1.0581209691812703
2001-05-28,1.005880946202423,1.051425649634121
2001-05-29,1.0062174652619098,1.0517054252347944
2001-05-30,1.009497206200098,1.066620358981038
2001-05-31,1.0107487989892632,1.0680964164604527
2001-06-01,1.0110119255706604,1.0706674577562962
2001-06-04,1.0119152760617318,1.0741357104611957
2001-06-05,1.0126572700579788,1.0780959823258998
2001-06-06,1.0127468981167902,1.0797891070816992
2001-06-07,1.0110922557948008,1.0755972967888514
2001-06-08,1.0110348333413586,1.0723461113603365
2001-06-11,1.0093700423942595,1.0682700702815602
2001-06-12,1.0109609440446419,1.0722930504705535
2001-06-13,1.0131176811323368,1.081680004244871
2001-06-14,1.0063324751814482,1.062375487798407
2001-06-15,1.0078449880487437,1.066509413484219
2001-06-18,1.0011192551019901,1.0456130703442688
2001-06-19,1.0018376662428492,1.0469637111751056
2001-06-20,1.0022394612471459,1.0434279264286643
2001-06-21,1.0056589764955211,1.0559840624381962
2001-06-22,1.0081661108373094,1.0641457920302544
2001-06-25,1.0113351026006203,1.0757854217617178
2001-06-26,1.0122324644225797,1.0774206619104814
2001-06-27,1.0114940806105708,1.0756069442233573
2001-06-28,1.0099108312025837,1.0705034513696945
2001-06-29,1.0099804653559377,1.0699149578648297
2001-07-02,1.0078198689617295,1.0641072022922302
2001-07-03,1.0084630378535409,1.0669242531679761
2001-07-04,1.0061576421551857,1.0622114814118055
2001-07-05,1.0021837188745601,1.0523710982157068
2001-07-06,0.99900698444712388,1.0469974771958765
2001-07-09,0.99965276203078257,1.0465826375121194
2001-07-10,1.0043529248467999,1.0562927803423874
2001-07-11,1.0008701415284944,1.0461388555248443
2001-07-12,1.0011946546797945,1.0445711474176227
2001-07-13,0.99924967006021137,1.0425693047576323
2001-07-16,0.99713306316909867,1.035285491705618
2001-07-17,0.99654629788784688,1.0327482164305457
2001-07-18,0.99734883921141926,1.0354302032232077
2001-07-19,0.99790516826804843,1.0372294497585728
2001-07-20,1.0031919439836683,1.051387059896097
2001-07-23,1.0026250600628877,1.0462690958906753
2001-07-24,0.9975034617493661,1.0305630725149413
2001-07-25,0.99397339704950172,1.0188945004799599
2001-07-26,0.99023753500591927,1.010091216493254
2001-07-27,0.98373268468509023,0.9964497441017997
2001-07-30,0.9604842188877516,0.943904992064985
2001-07-31,0.95414958554578277,0.9263080715260793
2001-08-01,0.96217921725913325,0.9584388521482424
2001-08-02,0.96044976130495441,0.9440111138445508
2001-08-03,0.96147822699460161,0.9448166746258001
2001-08-06,0.95512230046146962,0.9078862953369126
2001-08-07,0.95716957344728226,0.9184019989484296
2001-08-08,0.95672732224824386,0.9141764226348108
2001-08-09,0.96044242938233582,0.9283677987931058
2001-08-10,0.96208168367412794,0.9430560178284589
2001-08-13,0.96196173789605177,0.9430849601319768
2001-08-14,0.9607691737201407,0.9355792560863252
2001-08-15,0.96162155173641739,0.9393514029781629
2001-08-16,0.95833723715891017,0.9259848824701291
2001-08-17,0.95853639203305541,0.9280831994751795
2001-08-20,0.9600419482321888,0.9331432788735655
2001-08-21,0.96037181889081302,0.9352560670303748
2001-08-22,0.95725620740761463,0.9181704605202861
2001-08-23,0.95821243316958771,0.9179485695266486
2001-08-24,0.95597118488324884,0.9101389712940585
2001-08-27,0.94974989519590292,0.8814137350525061
2001-08-28,0.95135967714678793,0.8891992146988312
2001-08-29,0.95052221558347161,0.8912010573588218
2001-08-30,0.9496037649827791,0.8873854970117071
2001-08-31,0.9490970537834873,0.8847372762398159
2001-09-03,0.94705537759798675,0.8765610754959987
2001-09-04,0.94955874270313723,0.8983498063277522
2001-09-05,0.94962109402369799,0.901200623224269
2001-09-06,0.94917940743530338,0.897963908947513
2001-09-07,0.94584709048173654,0.8725332715897524
2001-09-10,0.94935484133894521,0.8955375791692594
2001-09-11,0.94960480770668765,0.8990347741776767
2001-09-12,0.94732898329162973,0.8936418582888345
2001-09-13,0.94676993973936585,0.8875205610947908
2001-09-14,0.94598395476424357,0.8771350978491045
2001-09-17,0.94324504243371265,0.8608454046857589
