date,fundvalue,benchmarkvalue,timing_position_ratio,alpha_position_ratio,alpha_stock,deposit,cash
2006-01-01,1,1,0,0
2006-11-27,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-11-28,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-11-29,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-11-30,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-01,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-04,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-05,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-06,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-07,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-08,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-11,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-12,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-13,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-14,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-15,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-18,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-19,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-20,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-21,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-22,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-25,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-26,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-27,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-28,1.0,1.0,0.0,0.0,0,0,20000000.0
2006-12-29,1.0,1.0,0.0,0.0,0,0,20000000.0
2007-01-04,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-05,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-08,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-09,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-10,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-11,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-12,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-15,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-16,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-17,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-18,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-19,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-22,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-23,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-24,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-25,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-26,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-29,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-30,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-01-31,1.0,1.0,0.0,0.0,0,0.0,20000000.0
2007-02-01,0.997843747441179,1.0,0.0,0.5675242895944583,9447177.2802957222,934116.26953125,9575581.3989966083
2007-02-02,1.0089048105193104,0.957628363347173,0.0,0.544397965809924,9171540.4825919885,896220.0,10110335.727794223
2007-02-05,1.019019931483407,0.9358944506338909,0.0,0.5337830066891385,9084280.3991131689,886002.0190429708,10410116.211511998
2007-02-06,1.0119213220924284,0.9585203600944299,0.0,0.569443011148485,9592630.6159519237,972736.81640625,9673059.0094903912
2007-02-07,1.0071568026557975,0.9730215762907981,0.0,0.5428715863195658,9100834.6430650149,924218.115234375,10118083.294816559
2007-02-08,1.0088412327130043,0.980741467818262,0.0,0.5601689185828751,9420269.0990247522,940134.0380859375,9816421.5171493981
2007-02-09,1.0131816449731947,0.978112047687794,0.0,0.5566034373670319,9403527.4776229803,934927.5,9925177.9218409155
2007-02-12,1.009470886452845,1.0056170718863404,0.0,0.5716892827212252,9611610.6199802328,969302.0581054708,9608505.0509711932
2007-02-13,1.0130834070533792,1.0144653930338279,0.0,0.5391239451461918,9104912.4596752375,908146.7578125,10248608.923579846
2007-02-14,1.0126328019847333,1.0406951126459347,0.0,0.5488215853336924,9257535.2361517809,931806.03515625,10063314.768386636
2007-02-15,1.011743952655001,1.0721908371514857,0.0,0.564401960982031,9508998.7818103395,960706.7578125,9765173.5134771783
2007-02-16,1.0135889611220175,1.0741467818261932,0.0,0.5208437128833003,8795549.6001718435,883324.1967773454,10592905.425491158
2007-02-26,1.0184588921305953,1.0892390802044787,0.0,0.5301870695277148,9005400.3014744185,893534.3774414046,10470243.16369608
2007-02-27,1.0247589310767575,0.9929428369795343,0.0,0.4781284059450804,8171232.1700881328,810971.6967773454,11512974.754669674
2007-02-28,1.0218480614714822,1.032090389003722,0.0,0.5886973583445352,10035275.237904325,992382.3266601583,9409303.6648651604
2007-03-01,1.0211675855080355,1.002041920264805,0.0,0.5288316932312075,9009128.4111620598,890474.4140625,10523748.88493615
2007-03-02,1.0211372621792816,1.0143435942811905,0.0,0.5395882061625245,9197026.9799380451,903142.79296875,10322575.470678836
2007-03-05,1.0258975591912836,0.9977861285550012,0.0,0.534690920155464,9163220.5086479709,891219.6386718734,10463511.036505828
2007-03-06,1.0222736083866124,1.017442297840938,0.0,0.5381575747591114,9177801.1841174513,907304.4140625,10360366.569552297
2007-03-07,1.018905707964772,1.0376501438299977,0.0,0.5524312264872531,9386643.8360096235,932198.37890625,10059271.944379566
2007-03-08,1.0195867877981275,1.0489093638164566,0.0,0.5640817989927276,9596963.8472683486,945946.7578125,9848825.1508817002
2007-03-09,1.0221216915828968,1.0524522745917055,0.0,0.5620385300334482,9590304.6361117531,940100.3613281266,9912028.8342180569
2007-03-12,1.0262916180376969,1.0585422122235795,0.0,0.5623135473188291,9636484.0314292405,941821.171875,9947527.1574496981
2007-03-13,1.0294215910441455,1.0620815406825745,0.0,0.5634826445310558,9682511.6702758595,950461.171875,9955458.9787320532
2007-03-14,1.033309611197412,1.041139319861436,0.0,0.5580190503501105,9633708.4731714185,935049.6386718734,10097434.112104945
2007-03-15,1.0336981539953793,1.0573922887060316,0.0,0.5618090995570618,9693111.4223824516,952398.0175781266,10028453.639947012
2007-03-16,1.0365637337090734,1.0497906136149513,0.0,0.5510546531752583,9533220.5295393951,937522.79296875,10260531.351673324
2007-03-19,1.030727162682677,1.0798677408839008,0.0,0.5735592255257417,9878430.8134300467,957387.5683593766,9778724.8718641177
2007-03-20,1.035867981549712,1.086229934551082,0.0,0.5673418401938303,9810570.6636130866,962197.20703125,9944591.7603499051
2007-03-21,1.0393330439891977,1.0952502068787637,0.0,0.5704115896673768,9894560.2192345355,972936.03515625,9919164.625393169
2007-03-22,1.042460768704687,1.100211714890614,0.0,0.5222840525327077,9085888.2501366511,894735.6225585954,10868591.501398496
2007-03-23,1.0417085661416157,1.1013079036643514,0.0,0.5214811468784303,9062053.1356790755,896369.1064453125,10875749.080707924
2007-03-26,1.0412827788347934,1.1186893021289706,0.0,0.5325643569644147,9253519.9644522239,912129.9096679671,10660005.702575676
2007-03-27,1.0428113896344628,1.1244281727679484,0.0,0.5388553629941303,9381603.2649750225,918726.6064453125,10555897.921268921
2007-03-28,1.0395650597274546,1.1366761120405233,0.0,0.537775152427973,9325291.5466373619,923224.4677734375,10542785.180138294
2007-03-29,1.0336990067409497,1.145459951495438,0.0,0.5343850994182746,9208522.3730734047,918492.3193359375,10546965.442409651
2007-03-30,1.0340447842334641,1.1406023306549549,0.0,0.5434187728260306,9382181.4038528781,917987.4096679671,10380726.871148435
2007-04-02,1.0304237018192086,1.1651841847902018,0.0,0.5593771050987383,9624883.8286598828,940536.3354492171,10043053.872275069
2007-04-03,1.0323743219870087,1.1790477486933504,0.0,0.5689162988239893,9812374.47876692,953079.638671875,9882032.3223013785
2007-04-04,1.0363967839507144,1.1791337242834472,0.0,0.523859863715041,9077261.3994497731,873546.020507811,10777128.259056702
2007-04-05,1.0371756380996258,1.1890209171446073,0.0,0.5712379842503421,9888741.7275623363,971866.5161132796,9882904.5183168948
2007-04-06,1.0367840708420892,1.190615047877657,0.0,0.5259642547374938,9104203.8363214545,891603.002929686,10739874.577590642
2007-04-09,1.0333069531571528,1.2176113831681288,0.0,0.530982496292618,9147188.3017414398,911450.9765625,10607499.784839116
2007-04-10,1.0284117789064597,1.2338536050639624,0.0,0.540712314103232,9270024.75996623,924471.020507811,10373739.79765515
2007-04-11,1.0286773487652083,1.252098341745806,0.0,0.5539899712456607,9510129.706147451,936396.020507811,10127021.248648904
2007-04-12,1.029381594600707,1.264926616251536,0.0,0.5633993469398106,9678296.7096146457,952931.982421875,9956403.1999776177
2007-04-13,1.0328334294299286,1.2603555807113764,0.0,0.5625005474049568,9698743.9950080439,950768.994140625,10007155.599449905
2007-04-16,1.0318871775936216,1.288358546869235,0.0,0.5740059516014657,9881261.4785450436,976800.0,9779682.0733273886
2007-04-17,1.0343511705673993,1.293886060849224,0.0,0.5223476031496795,9017495.5171379447,886572.0263671875,10782955.867842853
2007-04-18,1.0384019867234704,1.2940759236106882,0.0,0.5254371995385455,9109168.7618044019,892215.0,10766655.972665006
2007-04-19,1.0402801762289953,1.2355480406521249,0.0,0.5017831109626889,8717563.1353058163,850581.0131835925,11237459.376090493
2007-04-20,1.04129134095183,1.2839737917742855,0.0,0.5738845310005736,9968032.5890481155,986784.008789061,9871010.2211994268
